itemId,brandName,price
502436001,No Brand,7.0
543952820,Tanako,15.0
316046847,MENOW,19.0
523686357,Kiss Beauty,20.0
278125439,sivanna,24.0
346252619,PEINIFEN,25.0
331292065,IMAGES,29.0
350478554,ZIRANMI,29.0
341864493,Novo,39.0
224295407,OEM,39.0
